t,s,e,c,r,d
616,216,0,0,693,91
617,216,0,0,693,91
618,216,0,0,693,91
619,216,0,0,693,91
620,216,0,0,693,91
621,216,0,0,693,91
622,216,0,0,693,91
623,216,0,0,693,91
624,216,0,0,693,91
625,216,0,0,693,91
626,216,0,0,693,91
627,216,0,0,693,91
628,216,0,0,693,91
629,216,0,0,693,91
630,216,0,0,693,91
631,216,0,0,693,91
632,216,0,0,693,91
633,216,0,0,693,91
634,216,0,0,693,91
635,216,0,0,693,91
636,216,0,0,693,91
637,216,0,0,693,91
638,216,0,0,693,91
639,216,0,0,693,91
640,216,0,0,693,91
641,216,0,0,693,91
642,216,0,0,693,91
643,216,0,0,693,91
644,216,0,0,693,91
645,216,0,0,693,91
646,216,0,0,693,91
647,216,0,0,693,91
648,216,0,0,693,91
649,216,0,0,693,91
650,216,0,0,693,91
651,216,0,0,693,91
652,216,0,0,693,91
653,216,0,0,693,91
654,216,0,0,693,91
655,216,0,0,693,91
656,216,0,0,693,91
657,216,0,0,693,91
658,216,0,0,693,91
659,216,0,0,693,91
660,216,0,0,693,91
661,216,0,0,693,91
662,216,0,0,693,91
663,216,0,0,693,91
664,216,0,0,693,91
665,216,0,0,693,91
666,216,0,0,693,91
667,216,0,0,693,91
668,216,0,0,693,91
669,216,0,0,693,91
670,216,0,0,693,91
671,216,0,0,693,91
672,216,0,0,693,91
673,216,0,0,693,91
674,216,0,0,693,91
675,216,0,0,693,91
676,216,0,0,693,91
677,216,0,0,693,91
678,216,0,0,693,91
679,216,0,0,693,91
680,216,0,0,693,91
681,216,0,0,693,91
682,216,0,0,693,91
683,216,0,0,693,91
684,216,0,0,693,91
685,216,0,0,693,91
686,216,0,0,693,91
687,216,0,0,693,91
688,216,0,0,693,91
689,216,0,0,693,91
690,216,0,0,693,91
691,216,0,0,693,91
692,216,0,0,693,91
693,216,0,0,693,91
694,216,0,0,693,91
695,216,0,0,693,91
696,216,0,0,693,91
697,216,0,0,693,91
698,216,0,0,693,91
699,216,0,0,693,91
700,216,0,0,693,91
701,216,0,0,693,91
702,216,0,0,693,91
703,216,0,0,693,91
704,216,0,0,693,91
705,216,0,0,693,91
706,216,0,0,693,91
707,216,0,0,693,91
708,216,0,0,693,91
709,216,0,0,693,91
710,216,0,0,693,91
711,216,0,0,693,91
712,216,0,0,693,91
713,216,0,0,693,91
714,216,0,0,693,91
715,216,0,0,693,91
716,216,0,0,693,91
717,216,0,0,693,91
718,216,0,0,693,91
719,216,0,0,693,91
720,216,0,0,693,91
721,216,0,0,693,91
722,216,0,0,693,91
723,216,0,0,693,91
724,216,0,0,693,91
725,216,0,0,693,91
726,216,0,0,693,91
727,216,0,0,693,91
728,216,0,0,693,91
729,216,0,0,693,91
730,216,0,0,693,91
731,216,0,0,693,91
732,216,0,0,693,91
733,216,0,0,693,91
734,216,0,0,693,91
735,216,0,0,693,91
736,216,0,0,693,91
737,216,0,0,693,91
738,216,0,0,693,91
739,216,0,0,693,91
740,216,0,0,693,91
741,216,0,0,693,91
742,216,0,0,693,91
743,216,0,0,693,91
744,216,0,0,693,91
745,216,0,0,693,91
746,216,0,0,693,91
747,216,0,0,693,91
748,216,0,0,693,91
749,216,0,0,693,91
750,216,0,0,693,91
751,216,0,0,693,91
752,216,0,0,693,91
753,216,0,0,693,91
754,216,0,0,693,91
755,216,0,0,693,91
756,216,0,0,693,91
757,216,0,0,693,91
758,216,0,0,693,91
759,216,0,0,693,91
760,216,0,0,693,91
761,216,0,0,693,91
762,216,0,0,693,91
763,216,0,0,693,91
764,216,0,0,693,91
765,216,0,0,693,91
766,216,0,0,693,91
767,216,0,0,693,91
768,216,0,0,693,91
769,216,0,0,693,91
770,216,0,0,693,91
771,216,0,0,693,91
772,216,0,0,693,91
773,216,0,0,693,91
774,216,0,0,693,91
775,216,0,0,693,91
776,216,0,0,693,91
777,216,0,0,693,91
778,216,0,0,693,91
779,216,0,0,693,91
780,216,0,0,693,91
781,216,0,0,693,91
782,216,0,0,693,91
783,216,0,0,693,91
784,216,0,0,693,91
785,216,0,0,693,91
786,216,0,0,693,91
787,216,0,0,693,91
788,216,0,0,693,91
789,216,0,0,693,91
790,216,0,0,693,91
791,216,0,0,693,91
792,216,0,0,693,91
793,216,0,0,693,91
794,216,0,0,693,91
795,216,0,0,693,91
796,216,0,0,693,91
797,216,0,0,693,91
798,216,0,0,693,91
799,216,0,0,693,91
800,216,0,0,693,91
801,216,0,0,693,91
802,216,0,0,693,91
803,216,0,0,693,91
804,216,0,0,693,91
805,216,0,0,693,91
806,216,0,0,693,91
807,216,0,0,693,91
808,216,0,0,693,91
809,216,0,0,693,91
810,216,0,0,693,91
811,216,0,0,693,91
812,216,0,0,693,91
813,216,0,0,693,91
814,216,0,0,693,91
815,216,0,0,693,91
816,216,0,0,693,91
817,216,0,0,693,91
818,216,0,0,693,91
819,216,0,0,693,91
820,216,0,0,693,91
821,216,0,0,693,91
822,216,0,0,693,91
823,216,0,0,693,91
824,216,0,0,693,91
825,216,0,0,693,91
826,216,0,0,693,91
827,216,0,0,693,91
828,216,0,0,693,91
829,216,0,0,693,91
830,216,0,0,693,91
831,216,0,0,693,91
832,216,0,0,693,91
833,216,0,0,693,91
834,216,0,0,693,91
835,216,0,0,693,91
836,216,0,0,693,91
837,216,0,0,693,91
838,216,0,0,693,91
839,216,0,0,693,91
840,216,0,0,693,91
841,216,0,0,693,91
842,216,0,0,693,91
843,216,0,0,693,91
844,216,0,0,693,91
845,216,0,0,693,91
846,216,0,0,693,91
847,216,0,0,693,91
848,216,0,0,693,91
849,216,0,0,693,91
850,216,0,0,693,91
851,216,0,0,693,91
852,216,0,0,693,91
853,216,0,0,693,91
854,216,0,0,693,91
855,216,0,0,693,91
856,216,0,0,693,91
857,216,0,0,693,91
858,216,0,0,693,91
859,216,0,0,693,91
860,216,0,0,693,91
861,216,0,0,693,91
862,216,0,0,693,91
863,216,0,0,693,91
864,216,0,0,693,91
865,216,0,0,693,91
866,216,0,0,693,91
867,216,0,0,693,91
868,216,0,0,693,91
869,216,0,0,693,91
870,216,0,0,693,91
871,216,0,0,693,91
872,216,0,0,693,91
873,216,0,0,693,91
874,216,0,0,693,91
875,216,0,0,693,91
876,216,0,0,693,91
877,216,0,0,693,91
878,216,0,0,693,91
879,216,0,0,693,91
880,216,0,0,693,91
881,216,0,0,693,91
882,216,0,0,693,91
883,216,0,0,693,91
884,216,0,0,693,91
885,216,0,0,693,91
886,216,0,0,693,91
887,216,0,0,693,91
888,216,0,0,693,91
889,216,0,0,693,91
890,216,0,0,693,91
891,216,0,0,693,91
892,216,0,0,693,91
893,216,0,0,693,91
894,216,0,0,693,91
895,216,0,0,693,91
896,216,0,0,693,91
897,216,0,0,693,91
898,216,0,0,693,91
899,216,0,0,693,91
900,216,0,0,693,91
901,216,0,0,693,91
902,216,0,0,693,91
903,216,0,0,693,91
904,216,0,0,693,91
905,216,0,0,693,91
906,216,0,0,693,91
907,216,0,0,693,91
908,216,0,0,693,91
909,216,0,0,693,91
910,216,0,0,693,91
911,216,0,0,693,91
912,216,0,0,693,91
913,216,0,0,693,91
914,216,0,0,693,91
915,216,0,0,693,91
916,216,0,0,693,91
917,216,0,0,693,91
918,216,0,0,693,91
919,216,0,0,693,91
920,216,0,0,693,91
921,216,0,0,693,91
922,216,0,0,693,91
923,216,0,0,693,91
924,216,0,0,693,91
925,216,0,0,693,91
926,216,0,0,693,91
927,216,0,0,693,91
928,216,0,0,693,91
929,216,0,0,693,91
930,216,0,0,693,91
931,216,0,0,693,91
932,216,0,0,693,91
933,216,0,0,693,91
934,216,0,0,693,91
935,216,0,0,693,91
936,216,0,0,693,91
937,216,0,0,693,91
938,216,0,0,693,91
939,216,0,0,693,91
940,216,0,0,693,91
941,216,0,0,693,91
942,216,0,0,693,91
943,216,0,0,693,91
944,216,0,0,693,91
945,216,0,0,693,91
946,216,0,0,693,91
947,216,0,0,693,91
948,216,0,0,693,91
949,216,0,0,693,91
950,216,0,0,693,91
951,216,0,0,693,91
952,216,0,0,693,91
953,216,0,0,693,91
954,216,0,0,693,91
955,216,0,0,693,91
956,216,0,0,693,91
957,216,0,0,693,91
958,216,0,0,693,91
959,216,0,0,693,91
960,216,0,0,693,91
961,216,0,0,693,91
962,216,0,0,693,91
963,216,0,0,693,91
964,216,0,0,693,91
965,216,0,0,693,91
966,216,0,0,693,91
967,216,0,0,693,91
968,216,0,0,693,91
969,216,0,0,693,91
970,216,0,0,693,91
971,216,0,0,693,91
972,216,0,0,693,91
973,216,0,0,693,91
974,216,0,0,693,91
975,216,0,0,693,91
976,216,0,0,693,91
977,216,0,0,693,91
978,216,0,0,693,91
979,216,0,0,693,91
980,216,0,0,693,91
981,216,0,0,693,91
982,216,0,0,693,91
983,216,0,0,693,91
984,216,0,0,693,91
985,216,0,0,693,91
986,216,0,0,693,91
987,216,0,0,693,91
988,216,0,0,693,91
989,216,0,0,693,91
990,216,0,0,693,91
991,216,0,0,693,91
992,216,0,0,693,91
993,216,0,0,693,91
994,216,0,0,693,91
995,216,0,0,693,91
996,216,0,0,693,91
997,216,0,0,693,91
998,216,0,0,693,91
999,216,0,0,693,91
1000,216,0,0,693,91

